pmc_id,pmc_url,title,doi,pmid,journal,year
PMC5370101,https://pmc.ncbi.nlm.nih.gov/articles/PMC5370101/,"APP, PSEN1, and PSEN2 mutations in early-onset Alzheimer disease: A genetic screening study of familial and sporadic cases",10.1371/journal.pmed.1002270,28350801,PLoS Medicine,2017
PMC5378956,https://pmc.ncbi.nlm.nih.gov/articles/PMC5378956/,Inhibition of delta-secretase improves cognitive functions in mouse models of Alzheimer's disease,10.1038/ncomms14740,28345579,Nature Communications,2017
PMC5382945,https://pmc.ncbi.nlm.nih.gov/articles/PMC5382945/,"Relationships between flortaucipir PET tau binding and amyloid burden, clinical diagnosis, age and cognition",10.1093/brain/aww334,28077397,Brain,2017
PMC5389999,https://pmc.ncbi.nlm.nih.gov/articles/PMC5389999/,Hyperphosphorylated tau causes reduced hippocampal CA1 excitability by relocating the axon initial segment,10.1007/s00401-017-1674-1,28091722,Acta Neuropathologica,2017
PMC5390006,https://pmc.ncbi.nlm.nih.gov/articles/PMC5390006/,Roles of tau protein in health and disease,10.1007/s00401-017-1707-9,28386764,Acta Neuropathologica,2017
PMC5390007,https://pmc.ncbi.nlm.nih.gov/articles/PMC5390007/,Tau interactome mapping based identification of Otub1 as Tau deubiquitinase involved in accumulation of pathological Tau forms in vitro and in vivo,10.1007/s00401-016-1663-9,28083634,Acta Neuropathologica,2017
PMC5408845,https://pmc.ncbi.nlm.nih.gov/articles/PMC5408845/,"Scater: pre-processing, quality control, normalization and visualization of single-cell RNA-seq data in R",10.1093/bioinformatics/btw777,28088763,Bioinformatics,2017
PMC5411779,https://pmc.ncbi.nlm.nih.gov/articles/PMC5411779/,Evaluation of GRCh38 and de novo haploid genome assemblies demonstrates the enduring quality of the reference assembly,10.1101/gr.213611.116,28396521,Genome Research,2017
PMC5424393,https://pmc.ncbi.nlm.nih.gov/articles/PMC5424393/,Herpes virus seroepidemiology in the adult Swedish population,10.1186/s12979-017-0093-4,28491117,Immunity & Ageing : I & A,2017
PMC5430642,https://pmc.ncbi.nlm.nih.gov/articles/PMC5430642/,Decreased body mass index in the preclinical stage of autosomal dominant Alzheimer’s disease,10.1038/s41598-017-01327-w,28450713,Scientific Reports,2017
PMC5431369,https://pmc.ncbi.nlm.nih.gov/articles/PMC5431369/,Ultrastructural Characterization of the Lower Motor System in a Mouse Model of Krabbe Disease,10.1038/s41598-016-0001-8,28442746,Scientific Reports,2016
PMC5431875,https://pmc.ncbi.nlm.nih.gov/articles/PMC5431875/,In situ click chemistry generation of cyclooxygenase-2 inhibitors,10.1038/s41467-016-0009-6,28232747,Nature Communications,2017
PMC5437271,https://pmc.ncbi.nlm.nih.gov/articles/PMC5437271/,Tau association with synaptic vesicles causes presynaptic dysfunction,10.1038/ncomms15295,28492240,Nature Communications,2017
PMC5446752,https://pmc.ncbi.nlm.nih.gov/articles/PMC5446752/,Late onset Alzheimer’s disease genetics implicates microglial pathways in disease risk,10.1186/s13024-017-0184-x,28549481,Molecular Neurodegeneration,2017
PMC5447308,https://pmc.ncbi.nlm.nih.gov/articles/PMC5447308/,Intrastriatal injection of α-synuclein can lead to widespread synucleinopathy independent of neuroanatomic connectivity,10.1186/s13024-017-0182-z,28552073,Molecular Neurodegeneration,2017
PMC5450588,https://pmc.ncbi.nlm.nih.gov/articles/PMC5450588/,Functional MRI Assessment of Task-Induced Deactivation of the Default Mode Network in Alzheimer’s Disease and At-Risk Older Individuals,10.3233/BEN-2009-0231,19847047,Behavioural Neurology,2009
PMC5461712,https://pmc.ncbi.nlm.nih.gov/articles/PMC5461712/,Characterization of tau prion seeding activity and strains from formaldehyde-fixed tissue,10.1186/s40478-017-0442-8,28587664,Acta Neuropathologica Communications,2017
PMC5470327,https://pmc.ncbi.nlm.nih.gov/articles/PMC5470327/,Stem cell models of Alzheimer’s disease: progress and challenges,10.1186/s13195-017-0268-4,28610595,Alzheimer's Research & Therapy,2017
PMC5470330,https://pmc.ncbi.nlm.nih.gov/articles/PMC5470330/,A Highly Efficient Human Pluripotent Stem Cell Microglia Model Displays a Neuronal-Co-culture-Specific Expression Profile and Inflammatory Response,10.1016/j.stemcr.2017.05.017,28591653,Stem Cell Reports,2017
PMC5479445,https://pmc.ncbi.nlm.nih.gov/articles/PMC5479445/,Helical reconstruction in RELION,10.1016/j.jsb.2017.02.003,28193500,Journal of Structural Biology,2017
PMC5492997,https://pmc.ncbi.nlm.nih.gov/articles/PMC5492997/,Glial contributions to neurodegeneration in tauopathies,10.1186/s13024-017-0192-x,28662669,Molecular Neurodegeneration,2017
PMC5496518,https://pmc.ncbi.nlm.nih.gov/articles/PMC5496518/,Diagnosis and management of dementia with Lewy bodies,10.1212/WNL.0000000000004058,28592453,Neurology,2017
PMC5500003,https://pmc.ncbi.nlm.nih.gov/articles/PMC5500003/,RNA stores tau reversibly in complex coacervates,10.1371/journal.pbio.2002183,28683104,PLoS Biology,2017
PMC5504286,https://pmc.ncbi.nlm.nih.gov/articles/PMC5504286/,SRSF1-dependent nuclear export inhibition of C9ORF72 repeat transcripts prevents neurodegeneration and associated motor deficits,10.1038/ncomms16063,28677678,Nature Communications,2017
PMC5508036,https://pmc.ncbi.nlm.nih.gov/articles/PMC5508036/,In-depth clinico-pathological examination of RNA foci in a large cohort of C9ORF72 expansion carriers,10.1007/s00401-017-1725-7,28508101,Acta Neuropathologica,2017
PMC5508038,https://pmc.ncbi.nlm.nih.gov/articles/PMC5508038/,Amyloid-β accumulation in the CNS in human growth hormone recipients in the UK,10.1007/s00401-017-1703-0,28349199,Acta Neuropathologica,2017
PMC5537986,https://pmc.ncbi.nlm.nih.gov/articles/PMC5537986/,Generation and characterization of new monoclonal antibodies targeting the PHF1 and AT8 epitopes on human tau,10.1186/s40478-017-0458-0,28760159,Acta Neuropathologica Communications,2017
PMC5540680,https://pmc.ncbi.nlm.nih.gov/articles/PMC5540680/,The Lifespan and Turnover of Microglia in the Human Brain,10.1016/j.celrep.2017.07.004,28746864,Cell Reports,2017
PMC5547074,https://pmc.ncbi.nlm.nih.gov/articles/PMC5547074/,Inhibition of glycogen synthase kinase-3 by BTA-EG4 reduces tau abnormalities in an organotypic brain slice culture model of Alzheimer’s disease,10.1038/s41598-017-07906-1,28785087,Scientific Reports,2017
PMC5561579,https://pmc.ncbi.nlm.nih.gov/articles/PMC5561579/,Non-canonical soluble amyloid-beta aggregates and plaque buffering: controversies and future directions for target discovery in Alzheimer’s disease,10.1186/s13195-017-0293-3,28818091,Alzheimer's Research & Therapy,2017
PMC5567154,https://pmc.ncbi.nlm.nih.gov/articles/PMC5567154/,Characterization of pathogenic SORL1 genetic variants for association with Alzheimer’s disease: a clinical interpretation strategy,10.1038/ejhg.2017.87,28537274,European Journal of Human Genetics,2017
PMC5579350,https://pmc.ncbi.nlm.nih.gov/articles/PMC5579350/,APP mouse models for Alzheimer's disease preclinical studies,10.15252/embj.201797397,28768718,The EMBO Journal,2017
PMC5582385,https://pmc.ncbi.nlm.nih.gov/articles/PMC5582385/,Quantification of plasma phosphorylated tau to use as a biomarker for brain Alzheimer pathology: pilot case-control studies including patients with Alzheimer’s disease and down syndrome,10.1186/s13024-017-0206-8,28866979,Molecular Neurodegeneration,2017
PMC5582410,https://pmc.ncbi.nlm.nih.gov/articles/PMC5582410/,18F‐AV‐1451 and CSF T‐tau and P‐tau as biomarkers in Alzheimer's disease,10.15252/emmm.201707809,28743782,EMBO Molecular Medicine,2017
PMC5584112,https://pmc.ncbi.nlm.nih.gov/articles/PMC5584112/,Progranulin deficiency causes impairment of autophagy and TDP-43 accumulation,10.1084/jem.20160999,28778989,The Journal of Experimental Medicine,2017
PMC5589746,https://pmc.ncbi.nlm.nih.gov/articles/PMC5589746/,Tau exacerbates excitotoxic brain damage in an animal model of stroke,10.1038/s41467-017-00618-0,28883427,Nature Communications,2017
PMC5620041,https://pmc.ncbi.nlm.nih.gov/articles/PMC5620041/,Mef2C restrains microglial inflammatory response and is lost in brain ageing in an IFN-I-dependent manner,10.1038/s41467-017-00769-0,28959042,Nature Communications,2017
PMC5623839,https://pmc.ncbi.nlm.nih.gov/articles/PMC5623839/,TREM2 shedding by cleavage at the H157‐S158 bond is accelerated for the Alzheimer's disease‐associated H157Y variant,10.15252/emmm.201707673,28855301,EMBO Molecular Medicine,2017
PMC5623859,https://pmc.ncbi.nlm.nih.gov/articles/PMC5623859/,An Alzheimer‐associated TREM2 variant occurs at the ADAM cleavage site and affects shedding and phagocytic function,10.15252/emmm.201707672,28855300,EMBO Molecular Medicine,2017
PMC5626482,https://pmc.ncbi.nlm.nih.gov/articles/PMC5626482/,Human and nonhuman primate meninges harbor lymphatic vessels that can be visualized noninvasively by MRI,10.7554/eLife.29738,28971799,eLife,2017
PMC5634784,https://pmc.ncbi.nlm.nih.gov/articles/PMC5634784/,Clearance of beta-amyloid is facilitated by apolipoprotein E and circulating high-density lipoproteins in bioengineered human vessels,10.7554/eLife.29595,28994390,eLife,2017
PMC5644120,https://pmc.ncbi.nlm.nih.gov/articles/PMC5644120/,TREM2 deficiency exacerbates tau pathology through dysregulated kinase signaling in a mouse model of tauopathy,10.1186/s13024-017-0216-6,29037207,Molecular Neurodegeneration,2017
PMC5648451,https://pmc.ncbi.nlm.nih.gov/articles/PMC5648451/,Lessons learned about [F-18]-AV-1451 off-target binding from an autopsy-confirmed Parkinson’s case,10.1186/s40478-017-0482-0,29047416,Acta Neuropathologica Communications,2017
PMC5657871,https://pmc.ncbi.nlm.nih.gov/articles/PMC5657871/,"Deaths from Alzheimer’s Disease — United States, 1999–2014",10.15585/mmwr.mm6620a1,28542120,Morbidity and Mortality Weekly Report,2017
PMC5660188,https://pmc.ncbi.nlm.nih.gov/articles/PMC5660188/,Assessment of Variability in the SOMAscan Assay,10.1038/s41598-017-14755-5,29079756,Scientific Reports,2017
PMC5663717,https://pmc.ncbi.nlm.nih.gov/articles/PMC5663717/,Earliest accumulation of β-amyloid occurs within the default-mode network and concurrently affects brain connectivity,10.1038/s41467-017-01150-x,29089479,Nature Communications,2017
PMC5668981,https://pmc.ncbi.nlm.nih.gov/articles/PMC5668981/,Race modifies the relationship between cognition and Alzheimer’s disease cerebrospinal fluid biomarkers,10.1186/s13195-017-0315-1,29096697,Alzheimer's Research & Therapy,2017
PMC5671473,https://pmc.ncbi.nlm.nih.gov/articles/PMC5671473/,Considerations and code for partial volume correcting [18F]-AV-1451 tau PET data,10.1016/j.dib.2017.10.024,29124088,Data in Brief,2017
PMC5674813,https://pmc.ncbi.nlm.nih.gov/articles/PMC5674813/,Multiscale network modeling of oligodendrocytes reveals molecular components of myelin dysregulation in Alzheimer’s disease,10.1186/s13024-017-0219-3,29110684,Molecular Neurodegeneration,2017
PMC5679168,https://pmc.ncbi.nlm.nih.gov/articles/PMC5679168/,Alzheimer’s disease: A matter of blood–brain barrier dysfunction?,10.1084/jem.20171406,29061693,The Journal of Experimental Medicine,2017
PMC5681558,https://pmc.ncbi.nlm.nih.gov/articles/PMC5681558/,Outflow of cerebrospinal fluid is predominantly through lymphatic vessels and is reduced in aged mice,10.1038/s41467-017-01484-6,29127332,Nature Communications,2017
PMC5696646,https://pmc.ncbi.nlm.nih.gov/articles/PMC5696646/,Serum neurofilament light in familial Alzheimer disease,10.1212/WNL.0000000000004667,29070659,Neurology,2017
PMC5697095,https://pmc.ncbi.nlm.nih.gov/articles/PMC5697095/,A validated antibody panel for the characterization of tau post-translational modifications,10.1186/s13024-017-0229-1,29157277,Molecular Neurodegeneration,2017
PMC5697936,https://pmc.ncbi.nlm.nih.gov/articles/PMC5697936/,"24-month intervention with a specific multinutrient in people with prodromal Alzheimer's disease (LipiDiDiet): a randomised, double-blind, controlled trial",10.1016/S1474-4422(17)30332-0,29097166,The Lancet. Neurology,2017
PMC5705244,https://pmc.ncbi.nlm.nih.gov/articles/PMC5705244/,Monitoring disease activity in multiple sclerosis using serum neurofilament light protein,10.1212/WNL.0000000000004683,29079686,Neurology,2017
PMC5705698,https://pmc.ncbi.nlm.nih.gov/articles/PMC5705698/,Functional mapping and annotation of genetic associations with FUMA,10.1038/s41467-017-01261-5,29184056,Nature Communications,2017
PMC5715110,https://pmc.ncbi.nlm.nih.gov/articles/PMC5715110/,QuPath: Open source software for digital pathology image analysis,10.1038/s41598-017-17204-5,29203879,Scientific Reports,2017
PMC5722904,https://pmc.ncbi.nlm.nih.gov/articles/PMC5722904/,RAN translation at C9orf72-associated repeat expansions is selectively enhanced by the integrated stress response,10.1038/s41467-017-02200-0,29222490,Nature Communications,2017
PMC5723032,https://pmc.ncbi.nlm.nih.gov/articles/PMC5723032/,A phase III randomized trial of gantenerumab in prodromal Alzheimer’s disease,10.1186/s13195-017-0318-y,29221491,Alzheimer's Research & Therapy,2017
PMC5735872,https://pmc.ncbi.nlm.nih.gov/articles/PMC5735872/,What is the evidence that tau pathology spreads through prion-like propagation?,10.1186/s40478-017-0488-7,29258615,Acta Neuropathologica Communications,2017
PMC5748850,https://pmc.ncbi.nlm.nih.gov/articles/PMC5748850/,Short Aβ peptides attenuate Aβ42 toxicity in vivo,10.1084/jem.20170600,29208777,The Journal of Experimental Medicine,2018
PMC5753206,https://pmc.ncbi.nlm.nih.gov/articles/PMC5753206/,Ensembl 2018,10.1093/nar/gkx1098,29155950,Nucleic Acids Research,2017
PMC5754368,https://pmc.ncbi.nlm.nih.gov/articles/PMC5754368/,C9ORF72 GGGGCC repeat-associated non-AUG translation is upregulated by stress through eIF2α phosphorylation,10.1038/s41467-017-02495-z,29302060,Nature Communications,2018
PMC5757843,https://pmc.ncbi.nlm.nih.gov/articles/PMC5757843/,Lipidomic and Transcriptomic Basis of Lysosomal Dysfunction in Progranulin Deficiency,10.1016/j.celrep.2017.08.056,28903038,Cell reports,2017
PMC5758755,https://pmc.ncbi.nlm.nih.gov/articles/PMC5758755/,In situ immune response and mechanisms of cell damage in central nervous system of fatal cases microcephaly by Zika virus,10.1038/s41598-017-17765-5,29311619,Scientific Reports,2018
PMC5759291,https://pmc.ncbi.nlm.nih.gov/articles/PMC5759291/,α-Synuclein accumulation and GBA deficiency due to L444P GBA mutation contributes to MPTP-induced parkinsonism,10.1186/s13024-017-0233-5,29310663,Molecular Neurodegeneration,2018
PMC5759292,https://pmc.ncbi.nlm.nih.gov/articles/PMC5759292/,Iatrogenic Creutzfeldt-Jakob disease with Amyloid-β pathology: an international study,10.1186/s40478-017-0503-z,29310723,Acta Neuropathologica Communications,2018
PMC5760687,https://pmc.ncbi.nlm.nih.gov/articles/PMC5760687/,Structural absorption by barbule microstructures of super black bird of paradise feathers,10.1038/s41467-017-02088-w,29317637,Nature Communications,2018
PMC5760849,https://pmc.ncbi.nlm.nih.gov/articles/PMC5760849/,G‐quadruplex‐binding small molecules ameliorate C9orf72 FTD/ALS pathology in vitro and in vivo,10.15252/emmm.201707850,29113975,EMBO Molecular Medicine,2017
PMC5773483,https://pmc.ncbi.nlm.nih.gov/articles/PMC5773483/,Neuronal lysosomal dysfunction releases exosomes harboring APP C-terminal fragments and unique lipid signatures,10.1038/s41467-017-02533-w,29348617,Nature Communications,2018
PMC5776756,https://pmc.ncbi.nlm.nih.gov/articles/PMC5776756/,Genetic effects on gene expression across human tissues,10.1038/nature24277,29022597,Nature,2017
PMC5788455,https://pmc.ncbi.nlm.nih.gov/articles/PMC5788455/,Consensus classification of posterior cortical atrophy,10.1016/j.jalz.2017.01.014,28259709,Alzheimer's & dementia : the journal of the Alzheimer's Association,2017
PMC5791788,https://pmc.ncbi.nlm.nih.gov/articles/PMC5791788/,Comparing 18F-AV-1451 with CSF t-tau and p-tau for diagnosis of Alzheimer disease,10.1212/WNL.0000000000004887,29321235,Neurology,2018
PMC5794890,https://pmc.ncbi.nlm.nih.gov/articles/PMC5794890/,Markers of microglia in post-mortem brain samples from patients with Alzheimer’s disease: a systematic review,10.1038/mp.2017.246,29230021,Molecular Psychiatry,2017
PMC5800817,https://pmc.ncbi.nlm.nih.gov/articles/PMC5800817/,Microglia in Alzheimer’s disease,10.1083/jcb.201709069,29196460,The Journal of Cell Biology,2018
PMC5802054,https://pmc.ncbi.nlm.nih.gov/articles/PMC5802054/,SCANPY: large-scale single-cell gene expression data analysis,10.1186/s13059-017-1382-0,29409532,Genome Biology,2018
PMC5803269,https://pmc.ncbi.nlm.nih.gov/articles/PMC5803269/,A transcriptomic atlas of aged human microglia,10.1038/s41467-018-02926-5,29416036,Nature Communications,2018
PMC5806364,https://pmc.ncbi.nlm.nih.gov/articles/PMC5806364/,Rapid and ultra-sensitive quantitation of disease-associated α-synuclein seeds in brain and cerebrospinal fluid by αSyn RT-QuIC,10.1186/s40478-018-0508-2,29422107,Acta Neuropathologica Communications,2018
PMC5818177,https://pmc.ncbi.nlm.nih.gov/articles/PMC5818177/,Galectin-8–mediated selective autophagy protects against seeded tau aggregation,10.1074/jbc.M117.809293,29282296,The Journal of Biological Chemistry,2017
PMC5822204,https://pmc.ncbi.nlm.nih.gov/articles/PMC5822204/,Association of Plasma Neurofilament Light With Neurodegeneration in Patients With Alzheimer Disease,10.1001/jamaneurol.2016.6117,28346578,JAMA Neurology,2017
PMC5822605,https://pmc.ncbi.nlm.nih.gov/articles/PMC5822605/,Extracellular α-synuclein levels are regulated by neuronal activity,10.1186/s13024-018-0241-0,29467003,Molecular Neurodegeneration,2018
PMC5831225,https://pmc.ncbi.nlm.nih.gov/articles/PMC5831225/,"Early long-term administration of the CSF1R inhibitor PLX3397 ablates microglia and reduces accumulation of intraneuronal amyloid, neuritic plaque deposition and pre-fibrillar oligomers in 5XFAD mouse model of Alzheimer’s disease",10.1186/s13024-018-0244-x,29490706,Molecular Neurodegeneration,2018
PMC5837359,https://pmc.ncbi.nlm.nih.gov/articles/PMC5837359/,Tau burden and the functional connectome in Alzheimer’s disease and progressive supranuclear palsy,10.1093/brain/awx347,29293892,Brain,2018
PMC5839761,https://pmc.ncbi.nlm.nih.gov/articles/PMC5839761/,Humanized TREM2 mice reveal microglia-intrinsic and -extrinsic effects of R47H polymorphism,10.1084/jem.20171529,29321225,The Journal of Experimental Medicine,2018
PMC5839766,https://pmc.ncbi.nlm.nih.gov/articles/PMC5839766/,BACE1 deletion in the adult mouse reverses preformed amyloid deposition and improves cognitive functions,10.1084/jem.20171831,29444819,The Journal of Experimental Medicine,2018
PMC5841155,https://pmc.ncbi.nlm.nih.gov/articles/PMC5841155/,The L444P Gba1 mutation enhances alpha-synuclein induced loss of nigral dopaminergic neurons in mice,10.1093/brain/awx221,28969384,Brain,2017
PMC5847621,https://pmc.ncbi.nlm.nih.gov/articles/PMC5847621/,Structural basis for the recognition of LDL-receptor family members by VSV glycoprotein,10.1038/s41467-018-03432-4,29531262,Nature Communications,2018
PMC5860371,https://pmc.ncbi.nlm.nih.gov/articles/PMC5860371/,Comparison of Sociodemographic and Health-Related Characteristics of UK Biobank Participants With Those of the General Population,10.1093/aje/kwx246,28641372,American Journal of Epidemiology,2017
PMC5870375,https://pmc.ncbi.nlm.nih.gov/articles/PMC5870375/,Amyloid-beta modulates microglial responses by binding to the triggering receptor expressed on myeloid cells 2 (TREM2),10.1186/s13024-018-0247-7,29587871,Molecular Neurodegeneration,2018
PMC5877409,https://pmc.ncbi.nlm.nih.gov/articles/PMC5877409/,The impact of rare variation on gene expression across tissues,10.1038/nature24267,29022581,Nature,2017
PMC5881464,https://pmc.ncbi.nlm.nih.gov/articles/PMC5881464/,ApoE facilitates the microglial response to amyloid plaque pathology,10.1084/jem.20171265,29483128,The Journal of Experimental Medicine,2018
PMC5881473,https://pmc.ncbi.nlm.nih.gov/articles/PMC5881473/,Regulation of amyloid-β dynamics and pathology by the circadian clock,10.1084/jem.20172347,29382695,The Journal of Experimental Medicine,2018
PMC5886064,https://pmc.ncbi.nlm.nih.gov/articles/PMC5886064/,Progranulin functions as a cathepsin D chaperone to stimulate axonal outgrowth in vivo,10.1093/hmg/ddx162,28453791,Human Molecular Genetics,2017
PMC5886204,https://pmc.ncbi.nlm.nih.gov/articles/PMC5886204/,Repetitive element transcripts are elevated in the brain of C9orf72 ALS/FTLD patients,10.1093/hmg/ddx233,28637276,Human Molecular Genetics,2017
PMC5894933,https://pmc.ncbi.nlm.nih.gov/articles/PMC5894933/,Midlife cardiovascular fitness and dementia,10.1212/WNL.0000000000005290,29540588,Neurology,2018
PMC5896171,https://pmc.ncbi.nlm.nih.gov/articles/PMC5896171/,Extracellular Monomeric and Aggregated Tau Efficiently Enter Human Neurons through Overlapping but Distinct Pathways,10.1016/j.celrep.2018.03.021,29590627,Cell Reports,2018
PMC5904220,https://pmc.ncbi.nlm.nih.gov/articles/PMC5904220/,Evidence of amyloid-β cerebral amyloid angiopathy transmission through neurosurgery,10.1007/s00401-018-1822-2,29450646,Acta Neuropathologica,2018
PMC5907316,https://pmc.ncbi.nlm.nih.gov/articles/PMC5907316/,Potent prion-like behaviors of pathogenic α-synuclein and evaluation of inactivation methods,10.1186/s40478-018-0532-2,29669601,Acta Neuropathologica Communications,2018
PMC5909931,https://pmc.ncbi.nlm.nih.gov/articles/PMC5909931/,"GGA1 regulates signal-dependent sorting of BACE1 to recycling endosomes, which moderates Aβ production",10.1091/mbc.E17-05-0270,29142073,Molecular Biology of the Cell,2018
PMC5913225,https://pmc.ncbi.nlm.nih.gov/articles/PMC5913225/,Tau Internalization is Regulated by 6-O Sulfation on Heparan Sulfate Proteoglycans (HSPGs),10.1038/s41598-018-24904-z,29686391,Scientific Reports,2018
PMC5917767,https://pmc.ncbi.nlm.nih.gov/articles/PMC5917767/,Longitudinal tau PET in ageing and Alzheimer’s disease,10.1093/brain/awy059,29538647,Brain,2018
PMC5920320,https://pmc.ncbi.nlm.nih.gov/articles/PMC5920320/,Data-driven models of dominantly-inherited Alzheimer’s disease progression,10.1093/brain/awy050,29579160,Brain,2018
PMC5928393,https://pmc.ncbi.nlm.nih.gov/articles/PMC5928393/,Synaptic Tau Seeding Precedes Tau Pathology in Human Alzheimer's Disease Brain,10.3389/fnins.2018.00267,29740275,Frontiers in Neuroscience,2018
PMC5928580,https://pmc.ncbi.nlm.nih.gov/articles/PMC5928580/,TDP-43 pathology in anterior temporal pole cortex in aging and Alzheimer’s disease,10.1186/s40478-018-0531-3,29716643,Acta Neuropathologica Communications,2018
PMC5935695,https://pmc.ncbi.nlm.nih.gov/articles/PMC5935695/,A self-destructive nanosweeper that captures and clears amyloid β-peptides,10.1038/s41467-018-04255-z,29728565,Nature Communications,2018
PMC5938617,https://pmc.ncbi.nlm.nih.gov/articles/PMC5938617/,Amyloid blood biomarker detects Alzheimer's disease,10.15252/emmm.201708763,29626112,EMBO Molecular Medicine,2018
PMC5953238,https://pmc.ncbi.nlm.nih.gov/articles/PMC5953238/,Dementia And Physical Activity (DAPA) trial of moderate to high intensity exercise training for people with dementia: randomised controlled trial,10.1136/bmj.k1675,29769247,The BMJ,2018
PMC5959890,https://pmc.ncbi.nlm.nih.gov/articles/PMC5959890/,GWAS on family history of Alzheimer’s disease,10.1038/s41398-018-0150-6,29777097,Translational Psychiatry,2018
PMC5964045,https://pmc.ncbi.nlm.nih.gov/articles/PMC5964045/,Flortaucipir tau PET imaging in semantic variant primary progressive aphasia,10.1136/jnnp-2017-316409,28986472,"Journal of Neurology, Neurosurgery, and Psychiatry",2017
PMC5964634,https://pmc.ncbi.nlm.nih.gov/articles/PMC5964634/,Preparation of organotypic brain slice cultures for the study of Alzheimer’s disease,10.12688/f1000research.14500.2,29904599,F1000Research,2018
PMC5984804,https://pmc.ncbi.nlm.nih.gov/articles/PMC5984804/,The Trem2 R47H variant confers loss-of-function-like phenotypes in Alzheimer’s disease,10.1186/s13024-018-0262-8,29859094,Molecular Neurodegeneration,2018
PMC5985582,https://pmc.ncbi.nlm.nih.gov/articles/PMC5985582/,Proteomics analysis identifies new markers associated with capillary cerebral amyloid angiopathy in Alzheimer’s disease,10.1186/s40478-018-0540-2,29860944,Acta Neuropathologica Communications,2018
PMC5992755,https://pmc.ncbi.nlm.nih.gov/articles/PMC5992755/,Genetic variants associated with Alzheimer’s disease confer different cerebral cortex cell-type population structure,10.1186/s13073-018-0551-4,29880032,Genome Medicine,2018
PMC5995803,https://pmc.ncbi.nlm.nih.gov/articles/PMC5995803/,Brain Cell Type Specific Gene Expression and Co-expression Network Architectures,10.1038/s41598-018-27293-5,29892006,Scientific Reports,2018
PMC6003669,https://pmc.ncbi.nlm.nih.gov/articles/PMC6003669/,Combining NGN2 Programming with Developmental Patterning Generates Human Excitatory Neurons with NMDAR-Mediated Synaptic Transmission,10.1016/j.celrep.2018.04.066,29791859,Cell reports,2018
PMC6007078,https://pmc.ncbi.nlm.nih.gov/articles/PMC6007078/,Slingshot: cell lineage and pseudotime inference for single-cell transcriptomics,10.1186/s12864-018-4772-0,29914354,BMC Genomics,2018
PMC6013502,https://pmc.ncbi.nlm.nih.gov/articles/PMC6013502/,IBD risk loci are enriched in multigenic regulatory modules encompassing putative causative genes,10.1038/s41467-018-04365-8,29930244,Nature Communications,2018
PMC6015098,https://pmc.ncbi.nlm.nih.gov/articles/PMC6015098/,Tau seeding activity begins in the transentorhinal/entorhinal regions and anticipates phospho-tau pathology in Alzheimer’s disease and PART,10.1007/s00401-018-1855-6,29752551,Acta Neuropathologica,2018
PMC6025902,https://pmc.ncbi.nlm.nih.gov/articles/PMC6025902/,The neuronal S100B protein is a calcium-tuned suppressor of amyloid-β aggregation,10.1126/sciadv.aaq1702,29963623,Science Advances,2018
PMC6027763,https://pmc.ncbi.nlm.nih.gov/articles/PMC6027763/,Phosphorylation of different tau sites during progression of Alzheimer’s disease,10.1186/s40478-018-0557-6,29958544,Acta Neuropathologica Communications,2018
PMC6029036,https://pmc.ncbi.nlm.nih.gov/articles/PMC6029036/,TMEM106B haplotypes have distinct gene expression patterns in aged brain,10.1186/s13024-018-0268-2,29970152,Molecular Neurodegeneration,2018
PMC6039173,https://pmc.ncbi.nlm.nih.gov/articles/PMC6039173/,Inert and seed-competent tau monomers suggest structural origins of aggregation,10.7554/eLife.36584,29988016,eLife,2018
PMC6041266,https://pmc.ncbi.nlm.nih.gov/articles/PMC6041266/,An in vitro paradigm to assess potential anti-Aβ antibodies for Alzheimer’s disease,10.1038/s41467-018-05068-w,29992960,Nature Communications,2018
PMC6051499,https://pmc.ncbi.nlm.nih.gov/articles/PMC6051499/,Utilizing the Centiloid scale in cross-sectional and longitudinal PiB PET studies,10.1016/j.nicl.2018.04.022,30035025,NeuroImage : Clinical,2018
PMC6054740,https://pmc.ncbi.nlm.nih.gov/articles/PMC6054740/,Poly-GR dipeptide repeat polymers correlate with neurodegeneration and Clinicopathological subtypes in C9ORF72-related brain disease,10.1186/s40478-018-0564-7,30029693,Acta Neuropathologica Communications,2018
PMC6060168,https://pmc.ncbi.nlm.nih.gov/articles/PMC6060168/,Blood–brain barrier opening in Alzheimer’s disease using MR-guided focused ultrasound,10.1038/s41467-018-04529-6,30046032,Nature Communications,2018
PMC6069705,https://pmc.ncbi.nlm.nih.gov/articles/PMC6069705/,RNA binding proteins co-localize with small tau inclusions in tauopathy,10.1186/s40478-018-0574-5,30068389,Acta Neuropathologica Communications,2018
PMC6080491,https://pmc.ncbi.nlm.nih.gov/articles/PMC6080491/,A multi-omic atlas of the human frontal cortex for aging and Alzheimer’s disease research,10.1038/sdata.2018.142,30084846,Scientific Data,2018
PMC6086934,https://pmc.ncbi.nlm.nih.gov/articles/PMC6086934/,Molecular Architecture of the Mouse Nervous System,10.1016/j.cell.2018.06.021,30096314,Cell,2018
PMC6092118,https://pmc.ncbi.nlm.nih.gov/articles/PMC6092118/,Cryo-EM structure of alpha-synuclein fibrils,10.7554/eLife.36402,29969391,eLife,2018
